objectnummer,titel,map_ready_termen,regio
NG-2009-141-3,"Opening van de Lawaspoorweg in Paramaribo, 1905",Paramaribo (stad),suriname
NG-2009-141-4,Eerste trein in Paramaribo,Paramaribo (stad),suriname
NG-2009-141-5,Aanleg van gasbuizen in Paramaribo,Paramaribo (stad),suriname
NG-2009-141-6,Gonggrijpstraat in Paramaribo,Paramaribo (stad),suriname
NG-2009-141-7,Feest ter gelegenheid van de spoorlijn,Paramaribo (stad),suriname
NG-2009-141-8,Straatbeeld in Paramaribo,Paramaribo (stad),suriname
NG-2009-141-9,Brug bij de Gonggrijpstraat in Paramaribo,Paramaribo (stad),suriname
NG-2009-93-1-1,Vlot op een rivier in Suriname,Suriname (Zuid-Amerika),suriname
NG-2009-93-1-2,Dorpelingen op een kano op een rivier in Suriname,Suriname (Zuid-Amerika),suriname
NG-2009-93-1-3,Kano's op een rivier in Suriname,Suriname (Zuid-Amerika),suriname
NG-2009-93-1-4,Rivier in Suriname,Suriname (Zuid-Amerika),suriname
NG-2009-93-2-1,Dorpelingen in Suriname,Suriname (Zuid-Amerika),suriname
NG-2009-93-2-2,Rivier in Suriname,Suriname (Zuid-Amerika),suriname
NG-2009-93-2-3,Rivierboot en kano op een rivier in Suriname,Suriname (Zuid-Amerika),suriname
NG-2009-93-3-1,Waterkant in Paramaribo,Suriname (Zuid-Amerika),suriname
NG-2009-93-3-2,Waterkant in Paramaribo,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2009-93-3-3,Gouvernementspaleis te Paramaribo,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2009-93-3-4,Op bezoek in een dorp in Suriname,Suriname (Zuid-Amerika),suriname
NG-2009-93-4-1,Groep Javaanse mannen in Suriname,Suriname (Zuid-Amerika),suriname
NG-2009-93-4-2,Groep Javaanse vrouwen in Suriname,Suriname (Zuid-Amerika),suriname
NG-2009-93-4-3,Bijeenkomst van een groep Surinamers,Suriname (Zuid-Amerika),suriname
NG-2009-93-4-4,Staande Javaanse vrouw,Suriname (Zuid-Amerika),suriname
NG-2009-93-5-1,Treinstation in Suriname,Suriname (Zuid-Amerika),suriname
NG-2009-93-5-2,Brug in aanbouw in Suriname,Suriname (Zuid-Amerika),suriname
NG-2009-93-6-1,Bouwwerkzaamheden in Suriname,Suriname (Zuid-Amerika),suriname
NG-2009-93-7-1,"Groepsfoto van Nederlanders in Suriname, staande op een balkon",Suriname (Zuid-Amerika),suriname
NG-2009-93-8-1,Feestelijke bijeenkomst met Nederlanders en Surinamers,Suriname (Zuid-Amerika),suriname
NG-2009-93-9-1,Feestelijke bijeenkomst met Nederlanders en Surinamers,Suriname (Zuid-Amerika),suriname
NG-2009-93-9-2,Edith Jetten voert een hertje,Suriname (Zuid-Amerika),suriname
NG-2009-93-9-4,Edith Jetten met een parasol in een boot,Suriname (Zuid-Amerika),suriname
RP-F-2009-104,Panorama van de waterkant van Paramaribo,Paramaribo (stad),suriname
NG-2009-93-10-1,Bruiloft,Suriname (Zuid-Amerika),suriname
NG-2009-93-11-1,Bruiloft,Suriname (Zuid-Amerika),suriname
NG-2009-93-13-1,Echtpaar Jetten op een rivierboot,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2009-93-16-1,Groep Nederlanders op bezoek in een dorp,Suriname (Zuid-Amerika),suriname
NG-2009-93-16-2,Dansende Marron vrouwen,Suriname (Zuid-Amerika),suriname
NG-2009-93-16-3,Groep Nederlanders op bezoek in een dorp van Marrons,Suriname (Zuid-Amerika),suriname
NG-2009-93-17-1,Zogend kind,Suriname (Zuid-Amerika),suriname
NG-2010-4,Diorama van een Caraïbenkamp,Suriname (Zuid-Amerika),suriname
NG-2010-5,Leesles in de Oranjeschool in Paramaribo,Paramaribo (stad),suriname
NG-2009-131-19,Kamp de Jong / Brugbouw bij de Wittewaterkreek,Suriname (Zuid-Amerika),suriname
NG-2010-36-2,Bijeenkomst in Paramaribo,Paramaribo (stad),suriname
NG-2010-36-3,Bruiloft te Paramaribo,Paramaribo (stad),suriname
NG-2010-36-4,Bruiloft te Paramaribo,Paramaribo (stad),suriname
NG-2010-36-5,Koninginnedag,Paramaribo (stad),suriname
NG-2010-36-6,Koninginnedag,Suriname (Zuid-Amerika),suriname
NG-2010-36-7,Koninginnedag,Paramaribo (stad),suriname
NG-2010-36-8,Koninginnedag,Paramaribo (stad),suriname
NG-2010-36-9,Koninginnedag,Paramaribo (stad),suriname
NG-2010-36-10,Op Koninginnedag. Op weg naar het feestterrein,Paramaribo (stad),suriname
NG-2010-36-11,Muziekorkest Gewapende Politie Suriname,Suriname (Zuid-Amerika),suriname
NG-2010-36-12,Groep brandweer- of politiemannen,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-1-1,Oerwoud,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-1-2,Dorpelingen,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-2-1,Goudzoekers,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-2-2,Gezicht in het bos,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-3-1,Kapsel van een Marronmeisje,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-3-2,W.C. op Mäabo,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-4-2,W.C. op Mäabo,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-7-2,Marrongezin uit het dorp Gansee,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-7-3,Heiligenweg te Paramaribo,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-1-7-4,Gezicht van den Mäabotop op de Saramacca,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-8-2,Marrongezin uit het dorp Gansee,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-8-3,Heiligenweg te Paramaribo,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-1-8-4,Gezicht van den Mäabotop op de Saramacca,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-9-1,In het oerbosch,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-9-2,Kwakoegron,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-9-3,"Heiligenweg en Vaillantsplein, Paramaribo",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-1-9-4,Meetkamp in oerbosch,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-10-1,In het oerbosch,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-10-2,Kwakoegron,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-10-3,"Heiligenweg en Vaillantsplein, Paramaribo",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-1-10-4,Meetkamp in oerbosch,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-11-2,Woudreuzen in het Maboegoesoedal,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-11-4,Oerwoud,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-11-1,Meetkamp met muskietentent aan de Saramaccakreek,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-11-3,"Weg van ""de Jong"" naar ""Gros""",Suriname (Zuid-Amerika),suriname
NG-1994-65-1-12-2,Woudreuzen in het Maboegoesoedal,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-12-4,Oerwoud,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-12-1,Meetkamp met muskietentent aan de Saramaccakreek,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-12-3,"Weg van ""de Jong"" naar ""Gros""",Suriname (Zuid-Amerika),suriname
NG-1994-65-1-13-1,Maboegoesoe,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-13-2,Vrouw Koejaké met matapi,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-13-3,Kreekbegroeiing,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-13-4,Para bij Berlijn,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-14-1,Maboegoesoe,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-14-2,Vrouw Koejaké met matapi,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-14-3,Kreekbegroeiing,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-14-4,Para bij Berlijn,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-16-1,Meetkamp,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-16-2,Brownsweg,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-16-3,Stroomversnelling in de Mindrineti,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-16-4,"De ""Kortenaer"" vóór Paramaribo",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-1-15-1,Meetkamp,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-15-2,Brownsweg,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-15-3,Stroomversnelling in de Mindrineti,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-15-4,"De ""Kortenaer"" vóór Paramaribo",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-1-18-1,Meetlijn bij de Witwatra,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-18-2,Meetlijn bij de Witwatra,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-22-2,Verlengde Gonggrijpstraat,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-22-3,Mäabo,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-21-2,Verlengde Gonggrijpstraat,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-21-3,Mäabo,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-24-1,Directeurswoning Montanamijn,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-24-2,Mäaboberg vóór de afspuiting,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-24-3,Patrick-savanna,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-24-4,Mäabo,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-23-1,Directeurswoning Montanamijn,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-23-2,Mäaboberg vóór de afspuiting,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-23-3,Patrick-savanna,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-23-4,Mäabo,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-28-1,Haven en zoutwaterkanaal van Totness,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-28-2,Graven van nieuw zoutwaterkanaalvak op Totness,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-27-1,Haven en zoutwaterkanaal van Totness,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-27-2,Graven van nieuw zoutwaterkanaalvak op Totness,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-30-2,Commissariaat in de Combé,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-1-29-3,Commissariaat in de Combé,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-1-32-2,Gouddelverskamp aan den voet van den Brownsberg,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-32-3,"De ""Kortenaer"" vóór Paramaribo",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-1-32-4,Opzichter Nieuwenhuis bij brug Knuffelsgracht,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-1-31-2,Gouddelverskamp aan den voet van den Brownsberg,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-31-3,Mäaboberg vóór de afspuiting,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-31-4,Opzichter Nieuwenhuis bij brug Knuffelsgracht,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-1-38-1,Surinaamse Caraïben,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-38-2,Marron,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-37-1,Surinaamse Caraïben,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-37-2,Marron,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-44-2,"Vaillantsplein, Paramaribo",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-1-44-3,"Klipsteenstraat en Emmaschool, Paramaribo",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-1-43-2,"Klipsteenstraat en Emmaschool, Paramaribo",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-1-43-3,"Vaillantsplein, Paramaribo",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-1-46-1,"Caraïbendorp bij Galibi, Suriname",Suriname (Zuid-Amerika),suriname
NG-1994-65-1-46-2,"Surinaamse Caraïben op een erf in de Saramaccastraat, Paramaribo",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-1-46-3,"Surinaamse Caraïben op een erf in de Saramaccastraat, Paramaribo",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-1-45-1,"Caraïbendorp bij Galibi, Suriname",Suriname (Zuid-Amerika),suriname
NG-1994-65-1-45-2,"Surinaamse Caraïben op een erf in de Saramaccastraat, Paramaribo",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-1-45-3,"Surinaamse Caraïben op een erf in de Saramaccastraat, Paramaribo",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-1-48-2,"Surinaamse Caraïben op een erf in de Saramaccastraat, Paramaribo",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-1-48-3,"Surinaamse Caraïben op een erf in de Saramaccastraat, Paramaribo",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-1-47-2,"Surinaamse Caraïben op een erf in de Saramaccastraat, Paramaribo",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-1-47-3,"Surinaamse Caraïben op een erf in de Saramaccastraat, Paramaribo",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-1-49-1,Meetkamp met muskietentent aan de Saramaccakreek,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-49-2,Meetkamp in oerbosch,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-49-3,In het oerbosch,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-49-4,"Heiligenweg en Vaillantsplein, Paramaribo",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-1-49-5,Gezicht uit huis op Heiligenweg,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-1-49-6,Verlengde Gonggrijpstraat,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-50-1,Huis van een moslim,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-50-2,Marrongezin uit Gansee,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-50-3,"De Antoniuskerk, of ‘Chinese kerk' in de Burenstraat",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-1-50-4,Straat met huizen,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-50-5,Oerwoud,Suriname (Zuid-Amerika),suriname
NG-1994-65-1-50-6,Gouddelverskamp aan den voet van den Brownsberg,Suriname (Zuid-Amerika),suriname
NG-1994-65-2-1-1,Marrongezin uit Gansee,Suriname (Zuid-Amerika),suriname
NG-1994-65-2-1-2,"Palmentuin, Paramaribo",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-2-1-3,Bomen in het oerwoud,Suriname (Zuid-Amerika),suriname
NG-1994-65-2-1-4,Pad door het bos,Suriname (Zuid-Amerika),suriname
NG-1994-65-2-1-5,Huizen bij de Maabo Heuvel,Suriname (Zuid-Amerika),suriname
NG-1994-65-2-1-6,Doorgang door het woud,Suriname (Zuid-Amerika),suriname
NG-1994-65-2-2-1,Heerenstraat te Paramaribo,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-2-2-2,Menigte op straat,Suriname (Zuid-Amerika),suriname
NG-1994-65-2-2-3,Heerenstraat te Paramaribo,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-2-2-4,Heerenstraat te Paramaribo,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-2-2-5,Hut in het bos,Suriname (Zuid-Amerika),suriname
NG-1994-65-2-2-6,Ingang Wanicastraat van Chineesch kerkhof,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-2-4-1,Ingang Wanicastraat van Chineesch kerkhof,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-2-4-2,Afro-Surinaams meisje bij stuiverskerkhof,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-2-4-3,Buitenwijk van Paramaribo,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-2-4-4,Kerk in de Wanicastraat,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-2-3-1,Ingang Wanicastraat van Chineesch kerkhof,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-2-3-2,Afro-Surinaams meisje bij stuiverskerkhof,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-2-3-3,Buitenwijk van Paramaribo,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-2-3-4,Kerk in de Wanicastraat,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-2-6-1,Gezicht uit huis op Heiligenweg,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-2-6-2,"Heerenstraat, Paramaribo",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-2-6-3,Mond Knuffelsgracht,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-2-5-1,Gezicht uit huis op Heiligenweg,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-2-5-2,"Heerenstraat, Paramaribo",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-2-5-3,Mond Knuffelsgracht,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-2-8-1,"Palmentuin, Paramaribo",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-2-8-2,Kankantrie Tourtonnelaan,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-2-8-3,"Palmentuin, Paramaribo",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-2-7-1,"Palmentuin, Paramaribo",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-2-7-3,"Palmentuin, Paramaribo",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-2-7-4,"Palmentuin, Paramaribo",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-2-10-1,Koninginnedag,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-2-10-2,De Kortenaer op Koninginnedag,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-2-10-3,Begraafplaats te Berlijn,Suriname (Zuid-Amerika),suriname
NG-1994-65-2-10-4,Brownsweg verlaat de Patricksavanna,Suriname (Zuid-Amerika),suriname
NG-1994-65-2-9-1,Koninginnedag,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-2-9-2,De Kortenaer op Koninginnedag,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-2-9-3,Begraafplaats te Berlijn,Suriname (Zuid-Amerika),suriname
NG-1994-65-2-9-4,Brownsweg verlaat de Patricksavanna,Suriname (Zuid-Amerika),suriname
NG-1994-65-2-12-1,Kreek,Suriname (Zuid-Amerika),suriname
NG-1994-65-2-12-2,Voet waterval Montanamijn,Suriname (Zuid-Amerika),suriname
NG-1994-65-2-12-3,Sommeldijksche straat,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-2-12-4,Waterkant Paramaribo,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-2-11-1,Kreek,Suriname (Zuid-Amerika),suriname
NG-1994-65-2-11-2,Voet waterval Montanamijn,Suriname (Zuid-Amerika),suriname
NG-1994-65-2-11-3,Sommeldijksche straat,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-2-11-4,Waterkant Paramaribo,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-2-16-1,Poelepantje,Suriname (Zuid-Amerika),suriname
NG-1994-65-2-16-2,Baggermolen bij Saron,Suriname (Zuid-Amerika),suriname
NG-1994-65-2-15-1,Poelepantje,Suriname (Zuid-Amerika),suriname
NG-1994-65-2-15-2,Baggermolen bij Saron,Suriname (Zuid-Amerika),suriname
NG-1994-65-2-18-1,Park,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-2-17-1,Park,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-2-24-1,Bacovenboot,Suriname (Zuid-Amerika),suriname
NG-1994-65-2-24-2,"Kinderen voor een woning bij Galibi, Suriname",Suriname (Zuid-Amerika),suriname
NG-1994-65-2-23-1,Bacovenboot,Suriname (Zuid-Amerika),suriname
NG-1994-65-2-23-2,"Kinderen voor een woning bij Galibi, Suriname",Suriname (Zuid-Amerika),suriname
NG-1994-65-2-28-1,Surinaamse Caraïben,Suriname (Zuid-Amerika),suriname
NG-1994-65-2-28-2,Surinaamse Caraïben,Suriname (Zuid-Amerika),suriname
NG-1994-65-2-27-1,Surinaamse Caraïben,Suriname (Zuid-Amerika),suriname
NG-1994-65-2-27-2,Surinaamse Caraïben,Suriname (Zuid-Amerika),suriname
NG-1994-65-2-30-1,Awarra-laan bij Saron,Suriname (Zuid-Amerika),suriname
NG-1994-65-2-29-1,Awarra-laan bij Saron,Suriname (Zuid-Amerika),suriname
NG-1994-65-2-36-1,In Rust en werk,Suriname (Zuid-Amerika),suriname
NG-1994-65-2-36-2,Overdekte markt aan Heiligenweg,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-2-36-3,Overdekte markt aan Heiligenweg,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-2-35-1,In Rust en werk,Suriname (Zuid-Amerika),suriname
NG-1994-65-2-35-2,Overdekte markt aan Heiligenweg,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-2-35-3,Overdekte markt aan Heiligenweg,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-2-38-1,"Javanen, Groote Combéweg",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-2-38-2,"Javanen, Groote Combéweg",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-2-37-2,"Javanen, Groote Combéweg",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-2-37-3,"Javanen, Groote Combéweg",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-2-40-1,"Heerenstraat, Paramaribo",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-2-40-2,"Heerenstraat, Paramaribo",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-2-39-2,"Heerenstraat, Paramaribo",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-2-39-3,"Heerenstraat, Paramaribo",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-2-42-1,"Waterstraat, Paramaribo",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-2-42-3,Surinaamse Caraïben,Suriname (Zuid-Amerika),suriname
NG-1994-65-2-41-1,"Waterstraat, Paramaribo",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-2-41-3,Surinaamse Caraïben,Suriname (Zuid-Amerika),suriname
NG-1994-65-2-49-1,Huizen in een dorp,Suriname (Zuid-Amerika),suriname
NG-1994-65-2-49-2,Anton met Arowakken en Marrons,Suriname (Zuid-Amerika),suriname
NG-1994-65-2-50-1,Overdekte markt aan Heiligenweg,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-1-2,Reservoir in hospitaal,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-1-3,Heerenstraat te Paramaribo,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-1-4,Straat te Paramaribo,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-1-5,"Opzichters Meynard en Schoon, Patrick-savanna",Suriname (Zuid-Amerika),suriname
NG-1994-65-3-1-6,Muziek op Gouvernementsplein,Suriname (Zuid-Amerika),suriname
NG-1994-65-3-2-1,Op 's Landsgrond Boniface,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-2-2,Sluis op de Drambrandersgracht,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-2-3,Muziek op Gouvernementsplein,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-2-4,Muziek op Gouvernementsplein,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-2-5,Patrick-savanna,Suriname (Zuid-Amerika),suriname
NG-1994-65-3-2-6,Landschap,Suriname (Zuid-Amerika),suriname
NG-1994-65-3-4-1,Waterkant en Park te Paramaribo,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-4-2,Heiligenweg Paramaribo,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-4-3,Buitenwijk te Paramaribo,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-3-1,Waterkant en Park te Paramaribo,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-3-2,Heiligenweg Paramaribo,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-3-3,Buitenwijk te Paramaribo,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-3-4,Marron bij Maäbo Heuvel,Suriname (Zuid-Amerika),suriname
NG-1994-65-3-6-1,Lunch in het oerbosch,Suriname (Zuid-Amerika),suriname
NG-1994-65-3-6-2,Waterval op Montanamijn,Suriname (Zuid-Amerika),suriname
NG-1994-65-3-6-3,Oerbosch,Suriname (Zuid-Amerika),suriname
NG-1994-65-3-6-4,"Brownsweg op Patrick-savanna, met termietennest",Suriname (Zuid-Amerika),suriname
NG-1994-65-3-5-1,Lunch in het oerbosch,Suriname (Zuid-Amerika),suriname
NG-1994-65-3-5-2,Waterval op Montanamijn,Suriname (Zuid-Amerika),suriname
NG-1994-65-3-5-3,Oerbosch,Suriname (Zuid-Amerika),suriname
NG-1994-65-3-5-4,"Brownsweg op Patrick-savanna, met termietennest",Suriname (Zuid-Amerika),suriname
NG-1994-65-3-8-1,Kermis,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
